application_id_current,target
138573,0.04827979107195062
138581,0.20587001752652467
138585,0.05593455164006112
138591,0.03728542964658573
138598,0.0433379572306844
138600,0.03607108130022716
138602,0.05552525168420485
138613,0.10557960818316234
138639,0.025251012047509003
138651,0.034299489471929415
138652,0.10174392467607007
138661,0.17721022731644964
138674,0.023758178211915715
138678,0.3769510743016213
138679,0.02339885639194827
138686,0.02566893316678657
138695,0.051934994103586755
138711,0.033238422977558926
138728,0.093695924795327
138731,0.033182357601920114
138744,0.13468224272520302
138752,0.2959835254248956
138754,0.10959652552900906
138756,0.1064099507592414
138770,0.03178314084323935
138771,0.2783709273621937
138807,0.016519737839728297
138818,0.047183684657489545
138819,0.11811984158828023
138820,0.042100151395430344
138831,0.043517437658913305
138843,0.025188099878868837
138871,0.09672175219379942
138873,0.027043798315088775
138876,0.06997215349850365
138880,0.09102537821642201
138881,0.05923136631067991
138882,0.027722513023911446
138890,0.03946551495060033
138892,0.022574818747897914
138893,0.07300093279399252
138917,0.025940636732897183
138921,0.06879569221208538
138922,0.1612292696779249
138924,0.03199485083436781
138926,0.02872648235537673
138932,0.14468071620076872
138946,0.09106573032902039
138959,0.09081257920859716
138961,0.030750361864822065
138964,0.019036407391486904
138968,0.1260234071226107
138969,0.12544142211226117
138980,0.10507348462098454
138992,0.11539495412737011
139002,0.14095340982125726
139010,0.17859661772293184
139011,0.021745439039550486
139017,0.19151940057181568
139030,0.030042089106965302
139032,0.09802243133981692
139034,0.15762694126823532
139039,0.0763598831994825
139049,0.19738496148926513
139053,0.02169884247026765
139058,0.1139743475204675
139062,0.1160063686391502
139067,0.22487149116810193
139069,0.3224973523624344
139070,0.3268390695445192
139075,0.03873033813628079
139082,0.06151494356140981
139092,0.0727624141541622
139098,0.059165952709993114
139108,0.11300837607293478
139127,0.2340485615232387
139130,0.08460638068510545
139145,0.027894693207300442
139164,0.06228219053844554
139174,0.03702230574464464
139175,0.1999221741826794
139178,0.02642049367470593
139180,0.027976049843544556
139181,0.27371485925424455
139186,0.031437186984776155
139189,0.044945753273847804
139190,0.02554515967928762
139191,0.0188838558886898
139198,0.04596536754659615
139201,0.04817290073712735
139204,0.06965887389384892
139208,0.015964358948698708
139211,0.04796753261421485
139215,0.05485390267200241
139225,0.11850291895613614
139226,0.03373782405109154
139231,0.06315670839636632
139246,0.14102902574954423
139252,0.09298148453271293
139256,0.028287218039406457
139258,0.045771488667893684
139268,0.032632956870772827
139272,0.03999231884697527
139283,0.034837058117028405
139286,0.02458840377495014
139289,0.04582157959442546
139290,0.35128704926030174
139291,0.06055670685834948
139293,0.03232781357432768
139303,0.0511625918384086
139304,0.05850941041568093
139307,0.195385830872441
139319,0.03437629158480709
139321,0.04782392090349937
139326,0.060449418644471856
139327,0.023829939459108447
139355,0.07577407655851726
139363,0.038776144328176325
139375,0.05142212320871009
139397,0.06370099988340991
139412,0.07832783867320173
139413,0.026204307410178353
139415,0.08460084082737312
139416,0.08990376154582266
139449,0.12214424144524655
139461,0.044709720253847784
139462,0.1768198017880523
139463,0.1497759955711559
139486,0.027729080400419936
139493,0.13616382146295297
139515,0.07936768740499171
139516,0.08405450776160678
139522,0.07105880330226746
139532,0.0448212889750667
139542,0.09758009235272941
139545,0.04269568712973596
139552,0.3314757275793663
139553,0.1072467071329066
139555,0.1089806161743689
139559,0.1393587167689999
139560,0.07029826197402123
139564,0.04845491324432849
139565,0.0620234447871516
139567,0.02010765699136163
139568,0.03989790951477107
139572,0.04404652609245999
139573,0.05772694900337148
139592,0.027099250726225467
139595,0.1296705276829601
139597,0.10098244915457266
139598,0.13820813804426094
139607,0.1619930118368443
139609,0.1629339709806449
139628,0.06417236139863332
139653,0.038800079687904165
139656,0.30245975700689137
139661,0.04012761895897686
139673,0.03905146015811821
139674,0.043739564323331696
139683,0.01432715376801955
139714,0.07285633235922369
139724,0.04006634572425836
139737,0.2616965724786721
139749,0.1289502951582996
139755,0.01274496432252785
139756,0.07767463921505414
139757,0.04123051076091984
139763,0.147370712382496
139769,0.11978243484355636
139774,0.16595745022461353
139775,0.04201466361660118
139777,0.05786833333811438
139780,0.14909215499413442
139788,0.20951412180702253
139794,0.09700937955243326
139831,0.1423015013486505
139832,0.043917786054235575
139834,0.045145378050170513
139839,0.028032231343783905
139843,0.15796511584571976
139844,0.023924348953408323
139858,0.16463043726693055
139861,0.3278063878300978
139864,0.16757768075085283
139865,0.16988693337061458
139874,0.07533881737994495
139876,0.04615970202337668
139895,0.028364704706889097
139903,0.10137134453833754
139917,0.0439034388873421
139930,0.03223744742210464
139934,0.080620581741262
139935,0.02994877485878208
139946,0.032451642249586174
139958,0.034465141262113475
139977,0.04781433002888398
139981,0.062033700131639787
139989,0.01648697072776874
139992,0.07622355575755946
139995,0.051089783701578316
139996,0.06552870303582183
139997,0.052884814224540624
140005,0.09114591497554356
140010,0.202498201816459
140018,0.04314475600009085
140026,0.04816908363211385
140027,0.10085130160998883
140031,0.03272770362748952
140037,0.035103408831469694
140039,0.01722074838526528
140040,0.10321876755836809
140042,0.02304051416663503
140049,0.1450564985631429
140084,0.09593742290991714
140087,0.03322511589448276
140096,0.03897789002017545
140101,0.3567435043833981
140114,0.05953881893166521
140117,0.09584988211293072
140129,0.17385626509832702
140131,0.3126748058498894
140132,0.037205593591639226
140136,0.13717366673319856
140144,0.018253878556907303
140151,0.07683468437799947
140172,0.029015479607845
140174,0.02768658018881154
140190,0.12281129169366899
140196,0.036804671110295846
140200,0.03034401142320922
140204,0.11422586999241996
140223,0.06922312334619406
140232,0.0304683722656924
140234,0.14727811943125663
140237,0.08775831142369685
140245,0.2913635453920734
140247,0.13507340553195235
140248,0.054542412046716476
140298,0.027697912051381925
140305,0.32716918865576033
140311,0.027033249529455603
140312,0.14896750203616624
140318,0.09694686347835905
140325,0.05276021267690649
140327,0.24291147879724803
140334,0.10106871689971131
140337,0.05149108438432139
140338,0.01644139034325682
140343,0.03225300475800906
140376,0.04323245132542922
140378,0.17492649922422723
140381,0.019037255802742854
140382,0.045203606139935
140384,0.04065008181229004
140386,0.11926012759673554
140390,0.03021054257020214
140402,0.030973769296900957
140406,0.01638202773646882
140425,0.02728945419580132
140426,0.07201183328219687
140434,0.016246078662719824
140435,0.026219409906396304
140436,0.2854731627336251
140451,0.044523897190324756
140452,0.0233919060511895
140454,0.10568677482311051
140455,0.039691454831941066
140483,0.06196597819737335
140504,0.04032315199921144
140512,0.08123957532213004
140518,0.025031382746322068
140534,0.0471165890840256
140545,0.015709218900374713
140546,0.1250486542703365
140560,0.03347380003965119
140563,0.019147935671463168
140564,0.19000515881465263
140569,0.036256136229854886
140577,0.07520459855691913
140638,0.040348110125730106
140655,0.033662276292316724
140664,0.14132602346850096
140669,0.043598348050105165
140672,0.40901231135463184
140682,0.04262966734572606
140693,0.12374348787919842
140700,0.03273846650207037
140701,0.05833108849106256
140704,0.031192236016056515
140705,0.05159631712385367
140719,0.022620943508127288
140749,0.17031202620011618
140750,0.03894369305617336
140751,0.12892476054848717
140752,0.03289742751320558
140762,0.10550568186023397
140772,0.05527187781084221
140778,0.16165986887292527
140779,0.042967119527841525
140780,0.024533736301238545
140802,0.04980393822924509
140804,0.16160456289309952
140807,0.1377690093886991
140813,0.03482387089807739
140827,0.052956493566221695
140840,0.04772234345228065
140845,0.06711855167521369
140847,0.10522560372579406
140861,0.02887643315238786
140862,0.12612102654287335
140872,0.025299395181758125
140879,0.026284380343665547
140880,0.1447220610602114
140886,0.07464240787801923
140924,0.030865578071137344
140938,0.02365078785771799
140944,0.07543350078191746
140945,0.26041215165625164
140961,0.039595587186107006
140963,0.045368901389479
140967,0.09275936520517013
140982,0.07538125696542251
140990,0.020193655546329015
140993,0.027295607500533153
140996,0.24974878730490335
141004,0.04082402904966442
141025,0.5257987064633486
141030,0.034033758290182056
141031,0.038530397415282504
141032,0.07117064645008897
141067,0.026700328371504992
141072,0.08299385142253747
141081,0.06979990762146315
141084,0.08784379984663715
141085,0.05577123427724222
141089,0.057481954120624845
141090,0.038995577878085726
141093,0.06592158365575662
141095,0.10709293056692064
141110,0.03715082933741799
141114,0.03702989009347459
141119,0.2714834316621398
141147,0.12396306221133459
141150,0.3039467298875505
141159,0.051009899838265677
141160,0.23193322710642428
141167,0.015773888479460606
141206,0.0501753395681456
141213,0.04037013208692318
141215,0.5163529866754133
141222,0.06365844599582908
141255,0.04046738966658262
141283,0.022540760428258873
141298,0.15784505164431775
141306,0.031193324107832678
141310,0.23023176198283316
141320,0.024500878558314662
141323,0.13932397663337842
141329,0.07366495002598954
141333,0.03696020005193043
141339,0.025627698858051995
141340,0.07068317745609173
141344,0.087670168057303
141345,0.03535343436746911
141347,0.04381191346394393
141350,0.04005358771818068
141356,0.03403054217109259
141358,0.052867511156469406
141365,0.028642082683866976
141368,0.026637654675938933
141369,0.025503460909599148
141376,0.14522877577038754
141377,0.05725452856724823
141385,0.023341819104688778
141387,0.039390187613755984
141388,0.21846095099229482
141389,0.08910890405941733
141390,0.03785932912789845
141409,0.029027464081792402
141410,0.06232169852847177
141411,0.11750446843085584
141414,0.16610911491121222
141422,0.07321380665598964
141426,0.05650671469138076
141457,0.032789445568076836
141470,0.05316225831292371
141480,0.04813839872172006
141481,0.04294749891307042
141492,0.027850217338502
141493,0.042951818132394785
141496,0.05374744849522798
141497,0.027151449839913164
141502,0.031024300351556
141503,0.061227765194970085
141504,0.2604448685625283
141507,0.07983377197068062
141515,0.02429413882579585
141524,0.24727302326274345
141528,0.02302039267939843
141540,0.017766345374706893
141542,0.042449072880479756
141551,0.16445161713272718
141573,0.049610810423371836
141580,0.024536659227530955
141588,0.13994474408190835
141596,0.18588279752739192
141597,0.02508046376694638
141602,0.12403189610363208
141608,0.044102540842136495
141611,0.028283196711133548
141612,0.1401840466565238
141618,0.063962225329946
141628,0.0272920799671781
141632,0.1045727309850414
141634,0.06777993583159096
141637,0.05377122978346508
141638,0.14535618121852373
141639,0.03043792122123988
141640,0.16695286156262606
141644,0.15712422518674607
141654,0.10771159051116888
141656,0.034784028521639254
141668,0.06429085656100002
141717,0.14934508933144866
141718,0.06132852046292185
141723,0.21038306191461004
141743,0.04483234401848101
141744,0.046496397985739235
141750,0.045964641871656026
141753,0.0375930483215042
141762,0.1941672856086201
141809,0.08194983323963659
141815,0.03931542626065489
141826,0.02375014588061341
141832,0.03227119357560803
141840,0.04062933014351152
141869,0.11060422544054456
141870,0.1589900771237873
141887,0.1840706938796327
141915,0.029365881532104354
141925,0.017741579347034783
141945,0.4130273397867753
141949,0.02599574341048131
141958,0.04226232956870923
141959,0.029279224149123324
141963,0.03450506510647497
141989,0.053010697157111285
141995,0.05952230217773876
141997,0.07238031842544922
142005,0.047680658389458105
142008,0.06581851927761206
142012,0.06264974903950166
142014,0.020884044803612976
142025,0.1189180353481529
142036,0.024752539053241467
142037,0.0431604511107744
142038,0.018794187287714422
142039,0.06640062128487603
142064,0.0664505916823747
142065,0.13952650928171156
142070,0.05928151753562092
142074,0.053861279570960985
142079,0.09936742665575989
142084,0.12349019498514044
142087,0.04091871507370308
142102,0.025484316288545864
142106,0.037420985572054935
142115,0.035711847192183045
142120,0.01646477463931645
142132,0.023658093319891254
142139,0.05384362432960585
142142,0.025777718509823137
142153,0.10029198489697433
142160,0.07364846464426879
142162,0.026898475543531877
142163,0.0313610902721225
142167,0.02318246491626563
142168,0.04124469434540587
142177,0.1134489922674261
142180,0.18955469098377437
142183,0.01866040705753501
142186,0.04101675311630875
142189,0.08016115481172979
142195,0.025821308154731725
142198,0.02769640909659931
142210,0.06896007363177648
142215,0.11225746083951402
142222,0.025076326127689418
142223,0.09188383555363847
142224,0.04490349425252889
142236,0.043530028870469764
142237,0.03461410582556451
142239,0.030079344718912108
142242,0.04251140040311194
142243,0.06514369509361986
142244,0.026550968874556935
142255,0.014909571477174945
142273,0.029314456880383536
142289,0.05968249783874906
142294,0.021352211846069752
142303,0.19856964950163666
142305,0.04510205702310233
142339,0.1137143840850876
142359,0.2943967410542387
142361,0.017140484582814395
142364,0.028884519714462688
142378,0.21804939997885847
142380,0.10337493375502732
142383,0.0782088127036724
142387,0.09296109465973677
142393,0.10567043368797403
142396,0.20036905781571837
142407,0.15331688483129838
142409,0.12906973582968412
142427,0.01895376081807118
142429,0.30954443842003343
142430,0.08407426662917525
142431,0.051147580113482076
142433,0.04583749087936997
142439,0.14922448746004607
142440,0.01938189361931401
142446,0.037891179723357524
142459,0.036416583186550985
142478,0.029699829455246244
142481,0.04345727644393602
142491,0.08253106046028948
142495,0.025372190356205977
142497,0.03347853916788455
142510,0.09000360332221868
142513,0.1491039496480483
142521,0.056522764322729874
142529,0.13102785303994396
142537,0.02514255960101746
142542,0.25555331965066647
142558,0.04597965200786729
142574,0.04561935711047239
142575,0.041342848552176285
142579,0.09920810853453328
142587,0.03185749068357392
142590,0.4511910431961083
142610,0.03510898142456531
142614,0.028211696976530105
142621,0.02436423934088241
142641,0.025375708777923677
142650,0.0556594736303267
142653,0.06671082935302113
142667,0.0761656294080659
142671,0.1346434494924344
142676,0.1335554031047309
142680,0.1231870627267323
142684,0.041814818953717
142685,0.019218022258812636
142686,0.0869899228663703
142689,0.1020573514804042
142691,0.1676891471137651
142704,0.03827686022172707
142707,0.03959871470938755
142724,0.02107499592677268
142727,0.07513151659159978
142728,0.03892729130281045
142741,0.04644770934656194
142747,0.2005996605131953
142748,0.07799005011112016
142752,0.03565740153145711
142755,0.030043962377591164
142756,0.07014956403862763
142759,0.03993957736684616
142762,0.03544408698231055
142771,0.04261435502050717
142778,0.053070042371105124
142783,0.11076510707702814
142789,0.10870484641577169
142790,0.05931807364424963
142791,0.19147693018541892
142793,0.20273518740772686
142795,0.20615354346280243
142803,0.14342922295343602
142819,0.031658722740792226
142822,0.032851752908456384
142825,0.08236726070024931
142833,0.03928477934470611
142871,0.022090689832847007
142872,0.027495804909411985
142883,0.105423716640901
142905,0.031390639277581255
142906,0.04665205004569015
142917,0.10364675966602666
142921,0.12904963964536004
142927,0.07465348574486287
142932,0.03405556925080593
142940,0.05826038879981986
142962,0.10545509049708154
142969,0.04554801932481381
142976,0.017451166830051826
142977,0.12368605976548395
142982,0.15287086124782465
142988,0.027925959565685454
142990,0.05473360365424411
142992,0.041553393398481256
143012,0.07492969625472844
143013,0.12777177379827515
143016,0.09129147384004412
143017,0.04159711639542959
143033,0.06237728627032498
143058,0.045203409397228195
143059,0.038888999516288957
143060,0.033739582444627526
143065,0.07468372611291119
143076,0.022688764039347324
143081,0.20595966037610058
143088,0.030838109724209212
143089,0.07353407989489652
143090,0.02569450000996437
143094,0.01754660733975795
143100,0.036523105788149386
143115,0.025490048301166725
143132,0.029501997231721467
143135,0.015813553046249713
143136,0.07984300970224878
143149,0.14488206267036152
143151,0.09988086266280247
143152,0.03512518069112328
143153,0.0995247366251079
143162,0.05277158070347883
143166,0.046965087982823124
143167,0.03372451360679616
143187,0.1237486353775914
143188,0.025631954191690433
143190,0.048078919864360005
143191,0.02675381353202174
143195,0.2836938962770184
143207,0.045930206563200536
143209,0.12499965937876657
143227,0.06291368946161809
143231,0.039166053436957435
143232,0.03623248108632482
143244,0.025885089794207984
143263,0.05413599505292201
143268,0.19130087675207347
143275,0.06619463650106325
143278,0.1036088889372908
143302,0.062421212028207385
143320,0.03892184972783172
143328,0.10987365477851331
143336,0.07705619874654009
143339,0.04029390264433715
143340,0.10308407645401098
143353,0.023030415766838022
143360,0.043337086616759495
143361,0.13727548403229728
143385,0.31219092010978106
143388,0.06877561369476233
143389,0.07430732581988074
143390,0.029460350851759465
143393,0.20135837486628924
143396,0.1393933259325533
143419,0.07380583814045152
143421,0.015827230218836807
143422,0.028535435538064126
143431,0.024422832439592243
143433,0.03337462048930546
143440,0.13914905651312315
143442,0.02214605382228552
143463,0.019010906815673412
143466,0.021670985242746865
143475,0.08038274453191487
143500,0.09075964141583676
143510,0.03893341023379223
143528,0.024081358440256006
143532,0.02137879740655766
143535,0.08260203557884692
143538,0.05807617108739602
143548,0.056641321237425414
143550,0.11638196032559431
143555,0.04287881879141339
143576,0.09888535379453037
143593,0.10457638219599433
143595,0.06172893417406834
143596,0.023922220843455556
143597,0.048389889645113336
143599,0.02277331840916716
143601,0.042167568834854716
143602,0.02585135647699083
143605,0.022312088758445512
143609,0.16217249495878522
143611,0.11164256912727086
143613,0.015090027137950683
143618,0.07887350978043356
143652,0.024227315655557108
143667,0.021207619851504152
143679,0.06681055658904604
143680,0.023948700880837476
143692,0.1658258100526954
143703,0.07298222487025385
143712,0.0672308456139466
143714,0.059640357862802085
143715,0.05361674048576261
143729,0.06468984548687799
143732,0.03447109020500055
143738,0.04702814360298802
143740,0.10112516405925741
143743,0.12826332053567008
143772,0.04151779063579654
143773,0.057134904403592555
143792,0.05536768088666687
143802,0.03448254064978165
143808,0.025198488024521164
143819,0.017506312957688733
143820,0.12973288563690105
143825,0.018285806222815965
143828,0.018903437259132433
143831,0.1298565657523162
143834,0.0206843925347211
143835,0.02096316089145589
143843,0.025247050448670278
143860,0.016098150684845824
143874,0.04206293457479042
143889,0.10376224976093483
143903,0.04587495786753797
143921,0.06759652283082324
143936,0.05225577608572584
143944,0.037778222773985244
143947,0.08808443567275882
143948,0.02865339309944145
143957,0.2313858503959512
143964,0.21010176839299474
143965,0.013110063645765412
143971,0.07577707078711342
143976,0.10366349680751971
143977,0.1261078708538173
143983,0.1142000311456184
143991,0.06143407286335401
144015,0.06384957235350242
144032,0.042881799744442575
144057,0.049844559030210324
144065,0.025806875241066063
144087,0.023336710305840443
144090,0.04579521472072226
144091,0.17471826049459804
144092,0.06852492372526864
144139,0.05670167215889466
144150,0.02917046435255185
144151,0.04725965448328432
144153,0.05402696331342122
144154,0.3326165239700869
144159,0.38903429466060857
144168,0.06836964321578738
144169,0.034592879115234045
144178,0.1417084361311257
144179,0.024882210277060748
144183,0.02681578034323829
144186,0.08552076911177353
144190,0.18997428661499702
144191,0.037455885118872656
144199,0.14134299746180637
144226,0.07828112536181137
144227,0.02031206175753555
144229,0.05211805806573785
144237,0.04780106021651252
144247,0.03127879568375772
144249,0.07260969968803675
144259,0.07219583563792009
144260,0.06372216406277183
144282,0.03246246189855154
144295,0.13644296850339382
144304,0.029477647587483433
144314,0.031489275684024425
144318,0.10700467665283898
144324,0.27710687811523665
144325,0.030448416877481437
144333,0.11830909511799052
144334,0.053581245217418715
144336,0.021047492298543156
144350,0.03980073322915497
144354,0.01960252422751687
144357,0.0553424427125101
144359,0.032132305556770525
144365,0.04494456271223703
144385,0.061285752084135274
144386,0.03918471628462582
144387,0.1498588620475214
144390,0.03371938292054899
144393,0.06142104988674715
144398,0.03198224169718603
144402,0.024070150810903967
144416,0.0463067964195858
144422,0.0319814376699707
144446,0.1608523213233784
144451,0.039206851933993904
144461,0.024508999738534036
144464,0.07077934400187219
144483,0.04321113966895876
144498,0.22612948043200548
144499,0.04011931521968784
144534,0.024729771404765292
144549,0.07771197413082123
144563,0.017838819188409637
144570,0.35334851369825027
144579,0.03149673484557587
144580,0.04002937045997033
144581,0.024432765077177464
144582,0.03795163932673217
144587,0.03177350451101582
144588,0.04325936633003683
144589,0.0292190431139485
144590,0.04216966174871786
144598,0.1067006618376727
144601,0.022152039772571734
144610,0.04432155262938108
144611,0.08166801480418302
144612,0.019674177883165465
144613,0.026804425612464027
144617,0.05235630983073114
144635,0.25719535864175674
144640,0.07480561286795478
144644,0.038579314371262594
144645,0.032164222980179076
144654,0.04203709969109673
144656,0.09560963735490291
144657,0.15235582825133914
144658,0.041928011515956806
144659,0.08443321344436024
144665,0.029047914950779727
144667,0.06651745036352764
144675,0.025880896595309996
144677,0.12040462673921502
144678,0.03086726014554593
144690,0.05211312021494936
144701,0.16840621654854793
144702,0.1572247574192213
144716,0.05189297603288651
144721,0.02825169525171578
144722,0.13106129727559693
144729,0.0774374035746933
144744,0.03494767247652542
144753,0.021433656821185813
144761,0.017973259105495052
144764,0.2408279362130838
144767,0.02475879013197685
144780,0.17664832400248479
144781,0.0563273636700659
144784,0.05115339766956983
144806,0.04154168514196592
144810,0.12579030826751442
144811,0.11254779096893343
144824,0.04131833568432275
144828,0.08912116543726258
144829,0.06246848684280609
144835,0.15213045292280802
144849,0.10426975883191786
144850,0.026712750537628265
144870,0.038090386251481916
144881,0.10589094506566832
144891,0.051216745860824336
144898,0.18845121226593722
144904,0.04591545927678529
144906,0.02101626723190935
144909,0.026286796671584896
144910,0.07599680208316041
144912,0.12553405818392296
144963,0.08009790728842589
144965,0.09148834957854386
144966,0.05369903681551252
144979,0.057135852621500484
144990,0.05291142285898829
144991,0.027371093957514768
144992,0.3263595295820574
144999,0.07633927551784236
145006,0.02817534484075625
145007,0.07488363576286176
145008,0.02302271108264252
145009,0.05658924785809774
145011,0.017533832346230273
145014,0.06741540421108946
145025,0.02863523459549849
145036,0.060819637764935874
145041,0.05542100713233205
145058,0.14283711771171045
145071,0.06507706981272991
145106,0.03663788603253722
145110,0.03340924967233156
145142,0.12384507499424198
145146,0.13224720817764507
145147,0.029980403569354056
145148,0.06723824735950538
145149,0.0237794116173211
145154,0.06556248345520443
145157,0.05930353345234238
145158,0.01803851981740716
145167,0.02745134405426082
145172,0.09892341906407238
145174,0.02240397102859007
145192,0.02214532171204699
145195,0.081020720010967
145196,0.1972988611516359
145199,0.026823517608881565
145209,0.16059730950533238
145242,0.014488815636530223
145248,0.016618104673077883
145249,0.026814607389285507
145250,0.09101112309492793
145281,0.09698396494441987
145287,0.05248000373055273
145288,0.17313738317673863
145298,0.08054768135113675
145303,0.012992771563579331
145309,0.056824092138944494
145333,0.057226628469626555
145336,0.04735124032131247
145339,0.11388940133900123
145350,0.05013918758131114
145353,0.028920572029654118
145354,0.03988749100888576
145358,0.04084166224768088
145382,0.27126640555828635
145383,0.2511042120422256
145389,0.07249018233449202
145390,0.08194609630918531
145391,0.07753713148674836
145392,0.11815231585891298
145407,0.016305256737733087
145410,0.031469629097251595
145412,0.2069186619362371
145415,0.06415410956719894
145418,0.05089969053490736
145419,0.062413478433832846
145440,0.01773156823297233
145451,0.12111099683066803
145476,0.10300943891581925
145481,0.03567635151162617
145482,0.018004789945649947
145484,0.020498002622252768
145502,0.05434476559618775
145512,0.0565100942322483
145515,0.0247304660564671
145521,0.0295496881554029
145523,0.019477546219892082
145554,0.0443520380838547
145557,0.042065167063692316
145560,0.1636516643839051
145563,0.09165417230101933
145569,0.029113254565659594
145586,0.3396340366463601
145601,0.06966881730703998
145602,0.04660051581587033
145615,0.08509331072792449
145623,0.039358145299054466
145638,0.02078111228077146
145640,0.04663464547217357
145645,0.04632025101947417
145654,0.038223242369799654
145664,0.06769668827628474
145677,0.02902437138951257
145679,0.024636557414533956
145681,0.06393749201897443
145698,0.0366578282722871
145709,0.018459809521091497
145713,0.03171781995883888
145720,0.05783696949795836
145780,0.053706789579432444
145781,0.10263898204923665
145798,0.12030879122481364
145811,0.10821927283473315
145819,0.020406911193927284
145833,0.16360736053151653
145834,0.07211551535934019
145835,0.05563884758649162
145844,0.028813135288217714
145862,0.03639978792254261
145869,0.08044030529516262
145871,0.034912597925636536
145872,0.015088289879386037
145874,0.3438699203239898
145888,0.03228284735518036
145891,0.1134979578432688
145907,0.054793882670752414
145908,0.08628276540883703
145919,0.07998329928911985
145925,0.030250634319141094
145940,0.11979464711989977
145941,0.047642188470515906
145943,0.056321114566134846
145951,0.026454597454781185
145954,0.06932133794596015
145957,0.030565685911886957
145962,0.08513711274350522
145974,0.028601044155707418
145976,0.1058018794912304
145987,0.03389324336133112
145988,0.21306026626996336
145989,0.03606213920331414
145990,0.038528061719642404
145991,0.13344460167180705
145993,0.05057268144523455
146000,0.3176436227766184
146001,0.02595772848433595
146006,0.04161604564273397
146011,0.02865549966862066
146014,0.028710611756970122
146020,0.028726287869790187
146021,0.01517998173958203
146022,0.07654762378671288
146026,0.12376390501315455
146028,0.13976027556287418
146032,0.10197849521298119
146033,0.12911493625426898
146037,0.12620525232749297
146059,0.042107878986973594
146060,0.3257383785732112
146063,0.05780202950635725
146069,0.06933796777223541
146086,0.03291648852452552
146090,0.43521282863800853
146092,0.02297732220450796
146094,0.20868996079065255
146097,0.027623562283938155
146098,0.10582685486862195
146106,0.04829966332384264
146115,0.02704381656305317
146121,0.19485853519645094
146122,0.06166550982999512
146140,0.11914292953543792
146142,0.0416683697690114
146146,0.0990308812208521
146149,0.040940019814652305
146153,0.05474049265149844
146155,0.028149110980774994
146156,0.035990165974654834
146159,0.04048062154795437
146172,0.16140493506759546
146176,0.05566927736300701
146184,0.04574259287102904
146186,0.07665932824082305
146191,0.04919313963904694
146198,0.03025402332924442
146199,0.02563065480840847
146202,0.038989557438799824
146206,0.14972480180281986
146214,0.030457703510883227
146221,0.06737810136587612
146232,0.05206004046074168
146239,0.12597498695334525
146246,0.1856403960581104
146247,0.03129707769867768
146252,0.018343961338512668
146255,0.037441401254127205
146256,0.01789847450271749
146262,0.10694305146860589
146277,0.07322109160847629
146292,0.09698513457571419
146303,0.019056695953579308
146305,0.09747303971551406
146313,0.06837198461755477
146317,0.05068060032097261
146330,0.04171917471518479
146344,0.03638073811455941
146345,0.06851047007761364
146347,0.15239219815479577
146356,0.028761241005379513
146369,0.06780840895097091
146384,0.06441027261229086
146385,0.023645999856812167
146386,0.04751329307962571
146388,0.023711699579026285
146404,0.02381160542545771
146409,0.20834216814537176
146413,0.0300843393984115
146421,0.13252075552468115
146428,0.06268566344274659
146451,0.11664157623627652
146458,0.018805070191196996
146466,0.018979442492676062
146476,0.04200177108870467
146485,0.014944327064516243
146486,0.0585801530669798
146487,0.03628462191220202
146500,0.07739688717564376
146502,0.05734680144088159
146512,0.15863593888431546
146514,0.023531203941516424
146515,0.2224981889180312
146516,0.04908295054740515
146533,0.05000039740875014
146535,0.02899291689487618
146541,0.11391967725996914
146557,0.046286175434018195
146562,0.12107503087309719
146565,0.02912867339114693
146570,0.03728991705718207
146571,0.03468210233611303
146574,0.07266821907407868
146587,0.0749508664416041
146591,0.016544387805938483
146597,0.07774732425336331
146600,0.030707549876371715
146614,0.31419478843091947
146621,0.093215359513009
146623,0.06087397533202484
146631,0.13471484343889364
146644,0.02849964183199014
146649,0.0228994708942492
146651,0.019346324124840008
146652,0.06475131957475205
146663,0.09569495937398437
146680,0.02666854526499757
146683,0.03308872216464399
146714,0.24049967685922355
146724,0.08693996763256963
146730,0.05886721004168508
146732,0.17693777569384322
146738,0.04506442918422302
146752,0.06148828200767709
146755,0.09025202928290646
146756,0.05483949908035742
146759,0.09980994571745107
146760,0.150377672943953
146761,0.024725215017815137
146765,0.0454946031707696
146806,0.15511081727007656
146809,0.2038431942865311
146810,0.055384436446527414
146811,0.05636977688033429
146815,0.0683731747674397
146820,0.2464818891496091
146821,0.03268309072949049
146824,0.06891106049914535
146829,0.058012390874619395
146842,0.11319790572983097
146864,0.06736643879617382
146891,0.10230151153332978
146918,0.04122253753413226
146955,0.028334001807279723
146957,0.17845581006135566
146972,0.079098288084219
146973,0.03769556184901333
146979,0.16845396895625925
146982,0.04943101202625274
146984,0.038493364853489705
146997,0.16471131981508844
147001,0.03312932506210467
147008,0.13082971738937269
147014,0.015033653164037064
147022,0.05142003556057509
147038,0.04395703792175308
147048,0.07696435644817978
147060,0.022588912885400412
147061,0.02345126689177324
147077,0.07100315852024752
147082,0.04741250149729132
147083,0.05720552262809006
147085,0.06425149203685365
147086,0.05595921899208229
147099,0.07398368660494169
147127,0.02059320287892507
147128,0.07562063423583613
147133,0.03176281206303634
147138,0.021409288375739174
147139,0.01577298788174237
147150,0.04943628417327466
147155,0.12762638042942784
147171,0.026106445177016574
147172,0.04339151775535629
147182,0.03079762554695555
147195,0.029209899738035686
147199,0.03685480190500487
147216,0.10953680934946532
147224,0.016350383865548417
